X,Y,Class,P_face,P_left_ear,P_right_ear
0.501101,-0.847211,0,0.250199,1.00151e-13,0.749801
-0.264379,0.690887,0,1.39769e-16,0.93283,0.0671695
0.997231,-0.044634,0,0.908612,0.00228968,0.0890982
0.81857,0.652704,2,0.80692,0.191806,0.00127434
0.162235,-0.520297,0,0.00012829,4.96149e-09,0.999872
0.608328,0.519327,0,0.426824,0.55612,0.0170562
-0.893032,-0.0205552,0,1.94381e-35,0.000228784,0.999771
0.195598,0.801936,0,2.79968e-06,0.982922,0.0170756
-0.0404675,-0.687838,0,9.33127e-08,8.37255e-12,1
0.252937,0.487787,0,0.000135032,0.9053,0.0945651
-0.379285,0.853564,0,1.42349e-20,0.953443,0.0465567
0.905959,-0.0337796,0,0.948081,0.00119509,0.0507236
0.0604368,-0.697808,0,5.52651e-06,8.09517e-12,0.999994
0.322367,0.32602,0,0.0050047,0.640716,0.354279
0.622635,0.145108,0,0.877557,0.0266642,0.0957787
-0.888336,0.0695265,0,1.21664e-35,0.00151356,0.998486
0.297109,-0.785812,0,0.0088199,6.80253e-13,0.99118
-0.196127,-0.778136,0,9.76018e-11,1.76709e-13,1
0.113401,-0.748929,0,4.22414e-05,1.46642e-12,0.999958
0.0476537,-0.124511,0,7.05805e-07,0.000217229,0.999782
0.417453,-0.875104,0,0.0936616,2.93684e-14,0.906338
-0.675095,0.35384,0,2.20299e-28,0.206042,0.793958
0.0353298,-0.478443,0,1.07263e-06,1.25934e-08,0.999999
0.575084,-0.0415477,0,0.736426,0.00176985,0.261804
0.464402,0.0396017,0,0.303015,0.0170513,0.679934
0.566775,-0.796105,0,0.404961,7.34672e-13,0.595039
0.259184,-0.0204644,0,0.00173221,0.004019,0.994249
-0.709509,-0.478953,0,1.98042e-26,1.50787e-09,1
-0.26733,-0.566441,0,6.64221e-13,2.8817e-10,1
0.189124,0.701144,0,3.04602e-06,0.974837,0.0251595
-0.463308,0.614955,0,2.50377e-22,0.852987,0.147013
0.383504,-0.0858084,0,0.0563248,0.00133802,0.942337
-0.647624,0.554561,0,1.87961e-28,0.716815,0.283185
0.593037,-0.290559,0,0.670169,5.98145e-06,0.329825
-0.251509,-0.237256,0,2.79848e-13,5.74192e-06,0.999994
-0.390878,0.614049,0,5.27641e-20,0.868843,0.131157
